Word,Sentiment
2 di fronte,-1
2 facce,-1
a+,1
abbandono,-1
abbandonato,-1
abbandono,-1
una base,-1
umiliazione,-1
ahimè,-1
diminuire,-1
abdicare,-1
aberrazione,-1
aborrire,-1
anormale,-1
abolire,-1
abominevole,-1
abominevole,-1
abominevole,-1
abominio,-1
abortire,-1
abortito,-1
abortisce,-1
abbondare,1
abbonda,1
abradere,-1
abrasivo,-1
brusco,-1
bruscamente,-1
fuggitivo,-1
assenza,-1
distratto,-1
assente,-1
assurdo,-1
assurdità,-1
assurdo,-1
assurdità,-1
abbondanza,1
abbondante,1
abuso,-1
abusato,-1
abusi,-1
abusivo,-1
abissale,-1
abissalmente,-1
abisso,-1
accessibile,1
accessibile,1
accidentale,-1
acclamazione,1
acclamato,1
acclamazione,1
riconoscimento,1
riconoscimenti,1
accomodante,1
accomodante,1
compiere,1
compiuto,1
realizzazione,1
realizzazioni,1
avvicinarsi,-1
preciso,1
con precisione,1
maledetto,-1
accusa,-1
accuse,-1
accusare,-1
accusa,-1
accusando,-1
accusando,-1
acuito,-1
acerbo,-1
acerbo,-1
dolore,-1
dolorante,-1
dolori,-1
dolorante,-1
realizzabile,1
risultato,1
conquiste,1
realizzabile,1
dolorante,-1
acre,-1
acremente,-1
acredità,-1
astioso,-1
aspramente,-1
acrimonia,-1
acume,1
irremovibile,-1
irremovibile,-1
adattabile,1
adattivo,1
dipendente,-1
dedito,-1
avvincente,-1
tossicodipendenti,-1
adeguato,1
regolabile,1
ammirevole,1
mirabilmente,1
ammirazione,1
ammirare,1
ammiratore,1
ammirando,1
con ammirazione,1
ammonire,-1
ammonitore,-1
ammonitore,-1
ammonimento,-1
ammonimento,-1
adorabile,1
adorare,1
adorato,1
adoratore,1
adorare,1
adorante,1
abile,1
abilmente,1
adulare,1
adulazione,1
adulatorio,1
adulterare,-1
adulterato,-1
adulterazione,-1
adulterio,-1
Avanzate,1
vantaggio,1
vantaggioso,1
vantaggiosamente,1
vantaggi,1
avventuroso,1
avventuroso,1
contraddittorio,-1
avversario,-1
avverso,-1
avversità,-1
avvocato,1
sostenuto,1
sostenitori,1
affabilità,1
affabile,1
affabile,1
affettazione,1
affetto,1
affettuoso,1
affinità,1
affermare,1
affermazione,1
affermativa,1
affliggere,-1
afflizione,-1
afflitto,-1
ricchezza,1
affluente,1
permettersi,1
conveniente,1
conveniente,1
affronto,-1
conveniente,1
